"year","economy","economycode","regionwb","pop_adult","wpid_random","wgt","female","age","educ","inc_q","emp_in","urbanicity","account_fin","account_mob","account","dig_account","borrowed","saved","receive_wages","receive_transfers","receive_pensions","receive_agriculture","merchantpay_dig","pay_utilities","domestic_remittances","anydigpayment","fin2","fin3","fin4","fin5","fin6","fin7","fin8","fin9a","fin9b","fin10","fin11_0","fin11_1","fin11_2","fin11a","fin11b","fin11c","fin11d","fin11e","fin11f","fin13_1","fin13a","fin13b","fin13c","fin13d","fin13e","fin13f","fin13f_1","fin14a","fin14b","fin14c","fin14d","fin14e","fin15","fin16","fin17a","fin17b","fin17c","fin17d","fin17e","fin17f","fin18","fin19","fin20","fin21","fin22a","fin22a_1","fin22b","fin22c","fin22d","fin22e","fin22f","fin22g","fin22h","fin23","fin24","fin24a","fin24b","fin24c","fin24d1","fin24d2","fin24d3","fin25e1","fin25e2","fin25e3","fin25e4","fin26a","fin26b","fin27","fh1","fin28","fh2","fin29","fh2a","fin30","fin31a","fin31b","fin31c","fin31d","fin32","fin33","fin34a","fin34b","fin34c","fin34d","fin35","fin36","fin36a","fin37","fin38","fin39a","fin39b","fin39c","fin39d","fin40","fin41","fin41a","fin42","fin43a","fin43b","fin43c","fin43d","fin44","fin45","internet_use","con1","con2a","con2b","con2c","con2d","con2e","con2f","con2g","con3","con4","con5","con6","con7","con8","con9","con10","con11","con12","con13","con14","con15","con16","con17","con18","con19","con20","con21","con22","con23","con24","con25","con26","con27","con28","con29","con30a","con30b","con30c","con30d","con30e","con30f","con30g","con30h","con31a","con31b","con31c","con31d","con31e","con31f","con31g","con31h","con32"
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,122688618,0.671279873909989,2,25,2,5,1,2,1,0,1,1,0,1,4,4,4,2,0,2,2,0,1,1,2,3,3,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,3,1,1,,2,2,,2,,2,,2,2,2,,,2,1,3,4,2,,,,2,2,,4,2,2,,1,2,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,1,2,2,1,,2,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,1,2,2,1,,1,1,3,,1,1,1,1,2,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,165813439,0.8396474590468,2,46,1,2,1,2,1,0,1,0,1,0,4,4,4,4,0,2,3,0,1,2,2,3,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,1,,,,2,2,1,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,1,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,2,2,2,1,2,2,2,1,4
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,204900624,1.19734149805399,2,18,2,2,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,4,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,2,,2,2,,2,1,,1,1,3,,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,138428216,1.33853261746115,1,48,1,1,2,2,0,0,0,0,1,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,1,,,2,2,2,1,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,2,1,2,2,1,2,2,1,1,1,2,2,2,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,175628273,2.88947402296104,1,15,1,2,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,1,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,2,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,7,1,2,1,2,2,2,1,2,1,5,1,1,2,1,,,,,,,,,,,,,,,,,1,,1,1,3,,1,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,199775667,0.502365316937188,2,41,2,3,1,1,1,0,1,1,1,0,1,4,4,4,0,2,3,1,1,1,1,2,2,,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,1,1,,2,2,3,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,1,1,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,2,1,,1,,1,4,2,,2,2,,2,2,2,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,159593786,0.587147440298988,1,30,2,4,1,1,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,1,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,1,1,,1,,2,1,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,2,2,2,2,2,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,135458363,1.51420828300507,2,27,3,5,1,2,1,0,1,1,0,0,1,4,4,4,1,1,1,1,1,1,2,2,2,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,2,,2,2,2,,,2,2,2,2,2,,,,2,1,3,,1,1,3,1,1,1,1,2,1,2,1,,,1,2,1,2,,,2,2,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,2,1,1,2,2,,2,1,,1,2,,1,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,184497692,0.428429003461136,1,38,2,1,2,2,0,0,0,0,1,0,4,4,4,4,0,4,2,0,2,,,,,,,,,,2,2,1,2,2,2,1,1,1,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,2,,,,4,4,2,2,,,,,,,,,,,2,,1,2,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,1,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,1,1,2,2,,2,1,,1,1,3,,2,2,1,2,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,200148240,0.496154922390835,1,33,2,2,1,2,0,0,0,0,1,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,1,,1,,1,2,1,,,,7,,1,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,1,1,,1,,2,1,2,,2,2,,2,2,2,,,,,,,,,,,,,1,1,2,2,2,2,2,2,1
